"Species","Name","Habitat.indicator","All.bird.index","open_vs_forest","urban_vs_forest","spring_mean_temperature","spring_rainfall","landscape_diversity","primary_productivity","urbanisation_increase_effect_on_trend","treedensity_increase_effect_on_trend","non_intensively_managed_forest_effect_on_trend","intensively_managed_forest_effect_on_trend","farmland_increase_effect_on_trend","low_intensively_managed_farmland_effect_on_trend","medium_intensively_managed_farmland_effect_on_trend","high_intensively_managed_farmland_effect_on_trend","temperature_increase_effect_on_trend","temperature_variation_increase_effect_on_trend","rainfall_increase_effect_on_trend","landscape_diversity_increase_effect_on_trend","protected_area_effect_on_trend","dev_exp"
"Acanthis flammea","redpoll",NA,"ABI",-0.156324538470146,-0.551923068115981,-0.4842499132509,0.0954365072184425,0.0984537941459723,-0.263735406858192,NA,0.0324228432958374,-0.0382052669493305,NA,NA,NA,NA,NA,0.0387022473335455,0.0350319564044895,NA,NA,NA,0.3940747643593
"Accipiter gentilis","Eurasian goshawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Accipiter nisus","Eurasian sparrowhawk","Forest","ABI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acrocephalus arundinaceus","great reed warbler",NA,"ABI",NA,0.275949063809643,0.473480344748544,-0.207147113171279,0.0465172710363759,0.23353556534336,NA,-0.0642775340446345,NA,NA,NA,NA,NA,0.0931625388074985,NA,NA,NA,-0.0390131710113012,0.08892275226412,0.237499542917706
"Acrocephalus dumetorum","Blyth's reed warbler",NA,NA,NA,NA,1.03153854927932,NA,0.452070587894774,NA,-0.157323121283161,0.12261907442051,-0.302214689760884,-0.263035150759625,NA,NA,NA,NA,NA,NA,NA,NA,-0.164116378733196,0.292003402599592
"Acrocephalus palustris","marsh warbler",NA,"ABI",0.677150204862696,0.799220980024114,0.181659567990744,0.318288015996605,NA,0.21755089371704,-0.0278928565352896,NA,NA,-0.0507176409780695,0.0455457921641306,NA,NA,NA,NA,-0.0661269483443672,NA,NA,-0.0383839761594553,0.23414081396509
"Acrocephalus schoenobaenus","sedge warbler",NA,"ABI",0.316277454244728,0.220390571941302,NA,-0.157797873183749,NA,0.425132824070509,NA,NA,-0.0356047722959801,-0.0662404945840193,-0.0461701387649808,0.0655369122105492,NA,NA,0.0823171510707535,0.127061355820198,NA,0.0293899951921652,0.0397435558663228,0.37529492682917
"Acrocephalus scirpaceus","common reed warbler",NA,"ABI",0.494057745432421,0.473354405700128,0.572154943839928,NA,0.0232932316766021,0.0724777679650805,-0.0178736263002353,0.0381679053054837,NA,NA,NA,NA,NA,0.0576487397888926,NA,NA,NA,0.0886255523977248,NA,0.409032631068611
"Actitis hypoleucos","common sandpiper",NA,"ABI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aegithalos caudatus","long-tailed tit",NA,"ABI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aix galericulata","mandarin duck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alauda arvensis","Eurasian skylark","Farmland","ABI",0.684648354843633,0.24592841674306,-0.307901168927713,-0.208643269454071,-0.164422620955536,0.126553737598164,NA,NA,-0.0316855864701687,NA,0.0121836357128975,0.027169846070854,NA,NA,0.012559174423742,-0.0293156229231288,NA,NA,0.0198570478633985,0.252224612718347
"Alcedo atthis","common kingfisher",NA,"ABI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alectoris rufa","red-legged partridge","Farmland","ABI",0.449701587715975,NA,0.300692191124913,-0.235792831676172,-0.206089715810878,-0.239205199857271,NA,-0.0338578971453159,NA,NA,0.0358132809485809,NA,NA,NA,NA,-0.0370702674247643,-0.0916570976074827,NA,0.0462791708323016,0.314322431558859
"Alopochen aegyptiaca","Egyptian goose",NA,NA,0.260025468294837,0.753491493474428,NA,NA,0.169673343014225,0.166817694096279,-0.0610830618839416,NA,-0.056109735548034,NA,NA,NA,-0.0828162155892283,-0.117891847688726,NA,NA,-0.256101622680733,NA,0.0900421353749329,0.209439997264967
"Anas crecca","Eurasian teal",NA,NA,-0.510225459312918,-0.400560175179606,0.162980741452542,-0.135219003884614,0.0293651349375308,-0.261639339159082,0.0778069123954763,-0.0436475565857333,0.0887090552974198,0.0532628588872219,NA,0.151681530844543,NA,-0.0326981573693763,-0.121976373452958,-0.0452494142575886,NA,NA,NA,0.155296310377257
"Anas platyrhynchos","mallard",NA,"ABI",0.415423487198414,0.702777122777057,0.585645085015522,0.0788500613340121,0.0128358995842663,NA,NA,NA,NA,NA,NA,0.0319723611828963,0.0215368757674168,NA,-0.0151691620903202,NA,-0.0177680878468697,-0.0204907448272226,0.0175531848580877,0.214531344093513
"Anser anser","greylag goose",NA,NA,0.319056128248371,0.180750325376832,NA,-0.225847268080153,0.166457866669478,0.0642400408486783,NA,NA,NA,-0.0378536763471738,-0.0492873549050749,0.0841840493784938,0.0562384225818615,0.094386616245769,NA,NA,NA,NA,NA,0.170654333679987
"Anthus campestris","tawny pipit","Farmland","ABI",0.282666818958899,-0.733028307222804,-0.276424672748661,-0.205869842921862,NA,-0.338060090442108,-0.0860021287106342,NA,-0.107508446798577,-0.11299268520266,NA,NA,NA,NA,NA,-0.108169911946099,-0.0487264747830382,NA,0.0658219711751813,0.207350519560265
"Anthus pratensis","meadow pipit","Farmland","ABI",NA,-0.832953830818867,-0.893247192001236,0.202682302446477,-0.0626795406808568,-0.18799624157019,NA,-0.0494381394555876,-0.025499486861546,-0.0357554285739026,NA,NA,NA,NA,NA,NA,0.0600599184266266,0.0297353429531712,0.0143228555085856,0.433536911495551
"Anthus spinoletta","water pipit",NA,NA,0.364553750733363,-2.02048085442165,-0.428655976267223,-0.261963289117715,-0.0756413799645706,-0.589985220725229,NA,NA,NA,NA,NA,0.134200657846903,0.119989816666408,NA,NA,0.135082647524495,NA,0.0645660990821281,-0.0599397569105523,0.457870708907074
