"Species","Name","Habitat.indicator","All.butterfly.indicator","open_vs_forest","urban_vs_forest","spring_mean_temperature","spring_rainfall","landscape_diversity","primary_productivity","urbanisation_increase_effect_on_trend","treedensity_increase_effect_on_trend","non_intensively_managed_forest_effect_on_trend","intensively_managed_forest_effect_on_trend","farmland_increase_effect_on_trend","low_intensively_managed_farmland_effect_on_trend","medium_intensively_managed_farmland_effect_on_trend","high_intensively_managed_farmland_effect_on_trend","temperature_increase_effect_on_trend","temperature_variation_increase_effect_on_trend","rainfall_increase_effect_on_trend","landscape_diversity_increase_effect_on_trend","protected_area_effect_on_trend","dev_exp"
"Aglais io","European peacock",NA,NA,0.116923683276413,NA,NA,-0.0361646682118743,0.0509270119090667,0.316291105983645,NA,0.0629277222139728,NA,NA,NA,0.0563542382046929,0.0376556105746842,0.0520744672796732,-0.0545148137371083,0.0433425887380961,NA,NA,NA,0.195900656706453
"Aglais urticae","small tortoiseshell",NA,NA,0.534616207453945,0.435878390639622,-0.618461671071644,-0.194770057717696,-0.123786828144501,0.231856472594955,NA,0.0396964292661657,NA,NA,NA,NA,NA,NA,-0.0309322037062758,-0.0316830757079993,-0.057541731607702,NA,NA,0.181515374307996
"Agriades optilete","cranberry blue",NA,"ABI",1.28019757595831,-0.929217051074278,-0.87938497518095,0.694758435576797,-0.39363922693011,NA,NA,NA,NA,NA,NA,NA,-0.194931759425676,NA,NA,0.0955906374306955,NA,NA,-0.484509401907884,0.451986120811046
"Anthocharis cardamines","orange tip","Grassland","ABI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthocharis euphenoides","Provence orange tip",NA,NA,NA,NA,NA,0.79433005850139,-0.204909450769553,0.654912459594903,NA,NA,NA,NA,0.0691900015110037,-0.207980842460384,NA,NA,NA,NA,-0.106015414105561,NA,0.226529762678617,0.421485550320161
"Apatura ilia","lesser purple emperor","Woodland","ABI",-0.508119552433629,NA,NA,NA,NA,NA,NA,NA,-0.257938658604349,-0.327927719476277,NA,NA,0.167854616320902,NA,NA,NA,NA,NA,NA,0.192138781393678
"Apatura iris","purple emperor","Woodland","ABI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aphantopus hyperantus","ringlet",NA,NA,-0.105909494564496,-0.0781987023038707,-0.274883725164997,-0.18390267907465,0.0275576453741911,0.396502816863107,0.0401871250369211,NA,-0.0165469989439324,-0.0293029040004483,-0.0253783736731906,NA,0.029077477899874,NA,0.0346414499776421,-0.0809914760236114,-0.0639180317814693,-0.0143174225261721,0.0444405011231932,0.183383425164345
"Aporia crataegi","black-veined white","Woodland","ABI",-0.492373075670528,-1.66395619377339,-0.42134526291416,-0.232156477084225,-0.0921736877522929,NA,0.152740708460113,-0.0447040049201136,NA,NA,0.092600501342851,0.0532862720335552,NA,0.172146690433982,0.0650067171907506,NA,NA,-0.0739101724386715,NA,0.414247154077787
"Araschnia levana","map","Woodland","ABI",NA,-0.173357980327271,NA,NA,0.0743646584468251,0.550657980147982,-0.0468852139681865,0.0458294231125021,NA,NA,NA,NA,NA,NA,0.0769213146984388,-0.134421540647427,0.0657371184197292,0.0620395283251057,NA,0.151310696320307
"Argynnis pandora","cardinal","Woodland","ABI",NA,NA,NA,NA,NA,0.584493539523876,NA,-0.351401302127431,NA,NA,-0.19048745890365,NA,NA,0.600767920402072,NA,-0.408625993783951,NA,NA,NA,0.718623683895745
"Argynnis paphia","silver-washed fritillary","Woodland","ABI",-0.525224018441239,-0.471289557582702,-0.412160224220011,-0.100833729450111,NA,0.58122257818174,NA,NA,NA,NA,NA,NA,NA,NA,-0.111917025061872,NA,-0.0893461861149004,NA,-0.0717128944844118,0.174944642034897
"Aricia agestis","brown argus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aricia artaxerxes","northern brown argus",NA,NA,NA,-0.365665188175381,NA,0.324011254133581,-0.128576191946529,-0.262070362671656,0.292996006797669,0.17502821822042,-0.163825405518785,0.250887486219797,-0.062197770043106,0.414435450099971,NA,-0.415344894421199,-0.227177894034781,0.128542482745336,-0.179160588874183,-0.0337879005457007,NA,0.498378461784235
"Aricia cramera","southern brown argus",NA,NA,NA,1.64424201662576,NA,NA,0.18505882789255,0.410900948427862,NA,NA,NA,-1.11869700585522,0.0824926105233138,NA,-0.150533840862743,0.264549327064962,0.206602650401652,-0.185443739472563,NA,0.0853198928539747,-0.139185933947534,0.528961111296214
"Boloria dia","Weaver's fritillary",NA,NA,NA,NA,-0.154228015329651,NA,NA,0.410385435110643,NA,NA,NA,NA,0.15226383401898,NA,0.124736321483485,0.210846807617805,NA,NA,NA,-0.10160235724677,NA,0.299727312518007
"Boloria euphrosyne","pearl-bordered fritillary","Woodland","ABI",-1.45708205153728,-1.46553472909729,-0.300054450332303,-0.216787201748728,-0.426973586488951,0.161166711807729,-0.376727090517539,-0.057532803766824,-0.161852043809647,NA,0.0327834942332255,NA,NA,-0.0874712132397053,-0.164031769586898,0.147910317166611,-0.0364374722442634,0.0354544794698655,NA,0.352455539641969
"Boloria selene","small pearl-bordered fritillary",NA,NA,-0.635951655730629,-0.443986288817038,NA,0.273849808321256,-0.208382506642658,0.290020010090698,NA,NA,NA,0.161833077179637,0.0703429148243263,NA,NA,-0.111008770248537,-0.225201479782431,NA,-0.0817050594608889,NA,NA,0.242435502604542
"Boloria titania","Titania's fritillary",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brenthis daphne","marbled fritillary",NA,NA,-0.816840427700516,-0.840357251396615,0.223796347376951,0.208112329508744,-0.228788422294623,0.0676238966847829,0.149094885786105,0.137220248062757,-0.339051986922124,-0.28163070366227,NA,-0.103128130712469,NA,-0.107633338480194,-0.0426505849603325,0.116139952333668,-0.117242560618783,NA,-0.100354310640728,0.23227422831553
"Brenthis ino","lesser marbled fritillary",NA,NA,1.11338245213886,-0.248925165197305,-0.275558640706947,0.125997939433639,-0.0392960473273275,0.322054952099355,NA,0.0622412680157326,NA,0.0448675667823328,-0.143388281962839,-0.0693520798742351,-0.0196175188212646,-0.0757578529929617,-0.0326709878703684,-0.027523345475816,0.0235476111332921,0.0333018995848498,0.0353154598557283,0.37420972257421
"Brintesia circe","great banded grayling","Woodland","ABI",NA,NA,NA,-0.16540036423231,NA,0.286044901553235,0.134227787770062,-0.159147629016781,0.198259811866318,NA,0.104310505912246,0.106973247909017,0.0988378439445254,0.287036729784034,0.249376343552968,-0.108331789462486,0.142003307586384,NA,0.17527769623682,0.411848247212595
"Cacyreus marshalli","geranium bronze",NA,NA,NA,0.821019683710968,NA,-0.499226164224026,NA,NA,NA,NA,NA,NA,NA,NA,-0.497087312622924,-0.503987944139886,NA,NA,NA,0.314870290277643,NA,0.300798142354447
