"Species","Name","Habitat.indicator","All.butterfly.index","Habitat.indicator.used","trend_past","open_vs_forest","urban_vs_forest","spring_mean_temperature","spring_rainfall","landscape_diversity","primary_productivity","urbanisation_increase_effect_on_trend","treedensity_increase_effect_on_trend","non_intensively_managed_forest_effect_on_trend","intensively_managed_forest_effect_on_trend","farmland_increase_effect_on_trend","low_intensively_managed_farmland_effect_on_trend","high_intensively_managed_farmland_effect_on_trend","temperature_increase_effect_on_trend","temperature_variation_increase_effect_on_trend","rainfall_increase_effect_on_trend","landscape_diversity_increase_effect_on_trend","protected_area_effect_on_trend","trend_past_sd","open_vs_forest_sd","urban_vs_forest_sd","spring_mean_temperature_sd","spring_rainfall_sd","landscape_diversity_sd","primary_productivity_sd","urbanisation_increase_effect_on_trend_sd","treedensity_increase_effect_on_trend_sd","non_intensively_managed_forest_effect_on_trend_sd","intensively_managed_forest_effect_on_trend_sd","farmland_increase_effect_on_trend_sd","low_intensively_managed_farmland_effect_on_trend_sd","high_intensively_managed_farmland_effect_on_trend_sd","temperature_increase_effect_on_trend_sd","temperature_variation_increase_effect_on_trend_sd","rainfall_increase_effect_on_trend_sd","landscape_diversity_increase_effect_on_trend_sd","protected_area_effect_on_trend_sd","dev_exp"
"Aglais io","European peacock",NA,"ABI",NA,0.0189534049369496,0.20539804260523,0.0154866494305004,-0.034734212846602,0.359488780299138,0.057929680982085,0.506692635942638,0.00176169188294291,0.0559694322692263,0.0109410802859229,0.0245684560802426,-0.0116252969712103,0.0351362434731366,0.0398865733494682,-0.0421779887218675,0.0650345024815582,0.0102743997133767,0.00821928937086216,-0.0194420616265567,0.0414397765554312,0.024662318034549,0.0376330482889451,0.288370618800896,0.127415938637979,0.0240700186828979,0.0456668094672238,0.0114597786891208,0.00843036196189846,0.00982158241677589,0.0104799191216855,0.00817560064415029,0.00956829026059345,0.0102202954083595,0.0153512855054076,0.0197595873477322,0.0179124750082024,0.00821928937086216,-0.0194420616265567,0.230075566686888
"Aglais urticae","small tortoiseshell",NA,"ABI",NA,-0.0885567477661352,0.581684618442806,0.261278305513364,-5.77852144468875,-1.66340840080257,-0.62057565910024,0.642570777396369,-0.0226762871330306,0.0240615302308811,-0.00729422902157044,0.0102990183627592,0.0480112709896765,0.00414111423266741,-0.0217780946020287,0.0449574970475154,-0.186300604690496,-0.0495670381222799,0.0112703007172626,-0.0643526902685524,0.0506860537577388,0.0330817131456047,0.0481460239633653,0.363154381909376,0.149797438849572,0.0299824032884868,0.0570573611065435,0.0140882991837554,0.0105621621506708,0.0124783001777839,0.0132551695483754,0.00930389869425468,0.0121447907990333,0.0126969430579023,0.019108184773246,0.0249601882265979,0.0230583528525533,0.0112703007172626,-0.0643526902685524,0.247763032720455
"Agriades optilete","cranberry blue",NA,"ABI",NA,-0.38032583448733,-68516849.4306874,-9927262.9692999,9513.64621555854,-3690.08321055629,94.5708755540682,13.8050831938648,0.00769642533473968,0.0573890895453597,-0.00787410952248796,0.0379435949297152,0.489231688136459,-0.370762986676373,-0.562051375114239,0.0488122624801121,0.0572477102682931,0.134447174384486,0.0878218995090387,-0.648701602416516,3.03411972469389,121580915.746615,17217188.0588276,26970.2302788821,5864.11414723251,83.7275880617014,42.6279290083657,0.44720594290218,0.101634411073812,1.51828374748735,0.884657748496314,1.07567802226191,0.536468576197046,0.245172467007937,0.210271983391536,0.116098946513577,0.184963597351807,0.0878218995090387,-0.648701602416516,0.563293470155427
"Anthocharis cardamines","orange tip","Grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthocharis euphenoides","Provence orange tip",NA,"ABI",NA,-0.210803593384895,NA,NA,-19.1220959323925,-51.5549643693613,-1.94838538226625,15.5245119725184,-0.0638108017299634,-0.0959110272632181,0.0632988456370318,0.258074148567208,-0.472232926433537,-0.0144078243972439,0.0634834763748423,0.0687098711639793,-0.140802949343546,0.063051814062633,-0.0859966759711338,0.0987112719631852,8.06109799878525,NA,NA,343.888216968073,306.887799033126,3.67152726744885,33.8661625375718,0.578488376907806,0.0759759793429382,3.61142243918026,4.03485996601336,0.456918633704631,0.0868086625339904,0.506809713461915,0.133158728762435,0.321539642300143,0.154173897384135,-0.0859966759711338,0.0987112719631852,0.489273743932018
"Apatura ilia","lesser purple emperor","Woodland","ABI","Woodland",0.146399962858663,NA,NA,47.9575997907745,5.58172754808674,-3.69495509533144,-2.60892221783998,0.0754181045853818,0.127929767371558,0.127077248097237,-0.017850048141343,-0.0526511154875297,-0.0704703076651625,-0.32907797447288,0.029698962211142,0.180015230063943,-0.163513868247162,0.00152076358570294,-0.0689192634152281,1.03203779358743,NA,NA,69.4096613639596,50.3297373265154,1.93900933975132,4.92968997489383,0.276794690129003,0.115262025081288,0.42439630734428,0.254005723135874,0.22879622935237,0.188428941605628,0.242682481804126,0.203073413557554,0.282660353049842,0.232621137564414,0.00152076358570294,-0.0689192634152281,0.292908582266123
"Apatura iris","purple emperor","Woodland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aphantopus hyperantus","ringlet",NA,"ABI",NA,-0.0193629517964085,-0.184493057166504,-0.0575543919886421,-3.55545867370347,-1.0657754338279,0.25202035729936,1.26786138348361,0.00981437391886793,-0.0106905893687657,-0.0429306694487096,-0.0496488981275269,-0.0417786878651766,-0.0271074615438018,-0.0841580212700095,0.0690846769470541,-0.299792818590938,-0.127934943360602,-0.00288189965570019,0.0607408820429118,0.0461615603420306,0.0261555031060798,0.0410777856568633,0.3452539961942,0.135381019020789,0.0260645333650882,0.0510373176833856,0.0126033532620495,0.0085215995702362,0.0105887643323329,0.0108746709062681,0.00888101937514288,0.0100031925585607,0.0112363568237574,0.0164986532120195,0.0209917485413059,0.020148198686752,-0.00288189965570019,0.0607408820429118,0.264617776543852
"Aporia crataegi","black-veined white","Woodland","ABI","Woodland",-0.0768383634284521,-0.0572131881242916,-1.22233564146935,-7.00191899398655,0.30539759714595,-0.430122874449078,-0.336983157368333,-0.0254666200626047,0.0576887291117489,-0.017829684349936,0.0844636092718494,0.135556643826682,-0.00722999921689258,0.026347559469817,0.042209003609456,0.0416166996675824,-0.0519898083678506,-0.0191994431529629,0.0491410576639865,0.329422161472996,0.204500658984565,0.778305206543216,4.71223339785964,4.53515571031239,0.224354093447765,0.511953179203121,0.121097102537032,0.0276106682158872,0.149503375779379,0.0888521411873543,0.0789559853060853,0.0380038629189529,0.070004669490026,0.0629102064939073,0.0731894277689971,0.0584438908936818,-0.0191994431529629,0.0491410576639865,0.609895719553691
"Araschnia levana","map","Woodland","ABI","Woodland",-0.13243367275091,0.144145938526747,-0.537707430098291,-1.70613494226207,0.0181287435833821,0.322071593486525,1.32642618341495,-0.0780511804793152,0.0666304368187502,0.0681898328003317,0.0247887131659037,-0.0393464994626885,-0.102011965341034,-0.0513252450712591,0.132722070757322,-0.333444255045573,0.139267445059096,-0.0504931935168322,-0.0325842722346088,0.124701210445623,0.0544815613734109,0.0997492374118872,1.07642653556122,0.515977947963166,0.0690679705770241,0.124648650352675,0.0284237501070274,0.0193898454723968,0.0269309820322618,0.0186906196402677,0.0113150622936282,0.0255530536631968,0.0251085197693356,0.0422588825048974,0.0545587194305693,0.0449838635869785,-0.0504931935168322,-0.0325842722346088,0.244691071214153
