sci_name_out,(Intercept),year,milieu_catopenland,milieu_catothers,milieu_caturban,tempsrping,precspring,shannon,drymatter,year:d_impervious,year:d_treedensity,year:eulandsystem_forest_lowmedium,year:eulandsystem_forest_high,year:d_agri,year:eulandsystem_farmland_low,year:eulandsystem_farmland_medium,year:eulandsystem_farmland_high,year:d_tempsrping,year:d_tempsrpingvar,year:d_precspring,year:d_shannon,year:protectedarea_perc,dev_exp,n_obs,PLS
Acanthis flammea,-0.468038733266722,NA,-0.437811333506593,-0.557084580227757,-0.682177253707799,-1.11853373175993,NA,NA,NA,-0.0863075443505412,NA,NA,NA,0.0409592446756356,NA,NA,-0.0838712733635412,0.135180592118967,NA,NA,NA,NA,0.0326117656561128,8966,1
Acanthis flammea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233,2
Acanthis flammea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231,3
Acanthis flammea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,512,5
Acanthis flammea,NA,NA,-0.958208187292405,-0.831833992441294,-1.25832474007947,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.287585333775496,0.246040294269174,0.306931978073335,NA,NA,-0.13010742735333,NA,NA,0.0291060576627817,5362,6
Acanthis flammea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174,9
Acanthis flammea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,10
Acanthis flammea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,817,11
Acanthis flammea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,396,13
Acanthis flammea,1.17600057533609,NA,NA,NA,NA,NA,NA,0.186882662780385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.199487079833574,3509,14
Acanthis flammea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,17
Acanthis flammea,-1.40688767249178,NA,NA,NA,NA,-0.558008381985708,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0998953226865636,NA,0.105897159017604,NA,-0.0585344517756777,-0.0737433519693631,NA,0.147233655060757,2224,18
Acanthis flammea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,416,19
Acanthis flammea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,22
Acanthis flammea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,23
Acanthis flammea,NA,NA,NA,NA,1.35595534584634,-0.455238362772086,NA,NA,-0.389857308735067,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0634439800124858,NA,NA,NA,0.370320424510954,4056,25
Acanthis flammea,0.514267304137431,0.0677236885307436,-0.156324538470146,-0.168080562001232,-0.551923068115981,-0.4842499132509,0.0954365072184425,0.0984537941459723,-0.263735406858192,NA,0.0324228432958374,-0.0382052669493305,NA,NA,NA,NA,NA,0.0387022473335455,0.0350319564044895,NA,NA,NA,0.3940747643593,27701,europe
Accipiter gentilis,-2.33152676937916,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.299720072455228,NA,0.363543821473162,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00503875395812092,1023,1
Accipiter gentilis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,580,2
Accipiter gentilis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282,3
Accipiter gentilis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,4
Accipiter gentilis,NA,NA,-0.491996881545023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.152445657759591,NA,NA,NA,NA,0.0252717824361153,4967,5
Accipiter gentilis,NA,NA,NA,NA,NA,NA,1.87898160851195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3275585395314,NA,NA,0.165990340666851,1681,6
Accipiter gentilis,-3.79805303083123,0.737679801299357,0.371520470444626,NA,NA,NA,NA,NA,NA,0.231525240258543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161179599998677,NA,0.0546633341476671,2137,7
Accipiter gentilis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,8
Accipiter gentilis,-1.05204299243456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0862511654175181,2154,9
Accipiter gentilis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,705,10
Accipiter gentilis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,11
Accipiter gentilis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00510906016519552,731,12
Accipiter gentilis,-15.0928917664376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.606735457730701,NA,NA,NA,NA,NA,-0.694793061374811,-0.437020272495961,NA,0.033309348193818,1207,13
Accipiter gentilis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,533,14
Accipiter gentilis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167,15
Accipiter gentilis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,437,16
Accipiter gentilis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,352,17
Accipiter gentilis,-2.31423815941667,NA,NA,NA,NA,0.435934933355563,NA,NA,NA,NA,NA,NA,-0.216313768958176,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0325343223254083,2433,18
Accipiter gentilis,-3.00210577002602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.279507841650381,NA,NA,NA,NA,NA,NA,NA,NA,0.0388602100240437,1713,19
Accipiter gentilis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,21
Accipiter gentilis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,22
Accipiter gentilis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,492,23
Accipiter gentilis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,24
Accipiter gentilis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57393374957733,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.039504735128997,1460,25
Accipiter gentilis,-1.29246992577909,0.0552174684427269,NA,NA,-0.136024096790474,0.180742560409218,0.0921457714282545,-0.0986552201039594,NA,0.0469606680689631,NA,-0.0654636834618916,NA,NA,NA,NA,-0.0686546497943737,NA,NA,0.0388333688833435,NA,NA,0.112563634828767,25433,europe
Accipiter nisus,-1.70126129083424,-0.29796812927492,NA,NA,NA,0.574895667700667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.302117879521591,-0.0680666156201924,NA,0.0661096641271725,0.00792984091608795,13459,1
Accipiter nisus,NA,NA,NA,NA,NA,NA,NA,0.385625229877483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.100102894748147,863,2
Accipiter nisus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0290389417412175,1790,3
Accipiter nisus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4
Accipiter nisus,-1.53031572838063,NA,NA,NA,NA,NA,NA,0.0767749493054824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022233170226108,7801,5
Accipiter nisus,-2.02735278694309,NA,NA,NA,0.320950388102842,NA,-0.2558313977573,0.0471380574294024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0299027677237371,22771,6
