"","year","sci_name_out","count","area_sampled_m2","Long_LAEA","Lat_LAEA","siteID","scheme_code"
"1",2000,"Species1",15,1507968,4836978.94550338,2802919.65755798,"Site_1","scheme_code1"
"2",2001,"Species1",14,1507968,4836978.94550338,2802919.65755798,"Site_1","scheme_code1"
"3",2002,"Species1",18,1507968,4836978.94550338,2802919.65755798,"Site_1","scheme_code1"
"4",2003,"Species1",28,1507968,4836978.94550338,2802919.65755798,"Site_1","scheme_code1"
"5",2004,"Species1",28,1507968,4836978.94550338,2802919.65755798,"Site_1","scheme_code1"
"6",2005,"Species1",20,1507968,4836978.94550338,2802919.65755798,"Site_1","scheme_code1"
"7",2006,"Species1",20,1507968,4836978.94550338,2802919.65755798,"Site_1","scheme_code1"
"8",2008,"Species1",23,1507968,4836978.94550338,2802919.65755798,"Site_1","scheme_code1"
"9",2009,"Species1",18,1507968,4836978.94550338,2802919.65755798,"Site_1","scheme_code1"
"10",2010,"Species1",23,1507968,4836978.94550338,2802919.65755798,"Site_1","scheme_code1"
"11",2001,"Species1",47,1709030.4,4797937.96613196,2787639.602117,"Site_2","scheme_code1"
"12",2002,"Species1",57,1709030.4,4797937.96613196,2787639.602117,"Site_2","scheme_code1"
"13",2003,"Species1",0,1709030.4,4797937.96613196,2787639.602117,"Site_2","scheme_code1"
"14",2004,"Species1",0,1709030.4,4797937.96613196,2787639.602117,"Site_2","scheme_code1"
"15",2005,"Species1",0,1709030.4,4797937.96613196,2787639.602117,"Site_2","scheme_code1"
"16",2006,"Species1",0,1709030.4,4797937.96613196,2787639.602117,"Site_2","scheme_code1"
"17",2007,"Species1",65,1709030.4,4797937.96613196,2787639.602117,"Site_2","scheme_code1"
"18",2008,"Species1",0,1709030.4,4797937.96613196,2787639.602117,"Site_2","scheme_code1"
"19",2009,"Species1",0,1709030.4,4797937.96613196,2787639.602117,"Site_2","scheme_code1"
"20",2010,"Species1",70,1709030.4,4797937.96613196,2787639.602117,"Site_2","scheme_code1"
"21",2011,"Species1",68,1709030.4,4797937.96613196,2787639.602117,"Site_2","scheme_code1"
"22",2012,"Species1",0,1709030.4,4797937.96613196,2787639.602117,"Site_2","scheme_code1"
"23",2013,"Species1",0,1709030.4,4797937.96613196,2787639.602117,"Site_2","scheme_code1"
"24",2014,"Species1",62,1709030.4,4797937.96613196,2787639.602117,"Site_2","scheme_code1"
"25",2015,"Species1",0,1709030.4,4797937.96613196,2787639.602117,"Site_2","scheme_code1"
"26",2016,"Species1",65,1709030.4,4797937.96613196,2787639.602117,"Site_2","scheme_code1"
"27",2017,"Species1",65,1709030.4,4797937.96613196,2787639.602117,"Site_2","scheme_code1"
"28",2018,"Species1",0,1709030.4,4797937.96613196,2787639.602117,"Site_2","scheme_code1"
"29",2019,"Species1",69,1709030.4,4797937.96613196,2787639.602117,"Site_2","scheme_code1"
"30",2020,"Species1",0,1709030.4,4797937.96613196,2787639.602117,"Site_2","scheme_code1"
"31",2014,"Species1",2,1884960,4777947.97708478,2801616.43439194,"Site_3","scheme_code1"
"32",2015,"Species1",1,1884960,4777947.97708478,2801616.43439194,"Site_3","scheme_code1"
"33",2016,"Species1",1,1884960,4777947.97708478,2801616.43439194,"Site_3","scheme_code1"
"34",2017,"Species1",0,1884960,4777947.97708478,2801616.43439194,"Site_3","scheme_code1"
"35",2018,"Species1",0,1884960,4777947.97708478,2801616.43439194,"Site_3","scheme_code1"
"36",2019,"Species1",0,1884960,4777947.97708478,2801616.43439194,"Site_3","scheme_code1"
"37",2020,"Species1",0,1884960,4777947.97708478,2801616.43439194,"Site_3","scheme_code1"
"38",2020,"Species1",9,1256640,4797364.85420004,2802316.45274001,"Site_4","scheme_code1"
"39",2020,"Species1",7,1633632,4547233.81195932,2777958.99727163,"Site_5","scheme_code1"
"40",2008,"Species1",53,2261952,4723311.26107965,2849881.11435581,"Site_6","scheme_code1"
"41",2009,"Species1",55,2261952,4723311.26107965,2849881.11435581,"Site_6","scheme_code1"
"42",2011,"Species1",43,2261952,4723311.26107965,2849881.11435581,"Site_6","scheme_code1"
"43",2008,"Species1",0,1256640,4675217.20723691,2847447.95683472,"Site_7","scheme_code1"
"44",2009,"Species1",0,1256640,4675217.20723691,2847447.95683472,"Site_7","scheme_code1"
"45",2010,"Species1",0,1256640,4675217.20723691,2847447.95683472,"Site_7","scheme_code1"
"46",2011,"Species1",0,1256640,4675217.20723691,2847447.95683472,"Site_7","scheme_code1"
"47",2012,"Species1",0,1256640,4675217.20723691,2847447.95683472,"Site_7","scheme_code1"
"48",2013,"Species1",0,1256640,4675217.20723691,2847447.95683472,"Site_7","scheme_code1"
"49",2014,"Species1",0,1256640,4675217.20723691,2847447.95683472,"Site_7","scheme_code1"
"50",2015,"Species1",1,1256640,4675217.20723691,2847447.95683472,"Site_7","scheme_code1"
"51",2016,"Species1",0,1256640,4675217.20723691,2847447.95683472,"Site_7","scheme_code1"
"52",2017,"Species1",0,1256640,4675217.20723691,2847447.95683472,"Site_7","scheme_code1"
"53",2018,"Species1",1,1256640,4675217.20723691,2847447.95683472,"Site_7","scheme_code1"
"54",2019,"Species1",0,1256640,4675217.20723691,2847447.95683472,"Site_7","scheme_code1"
"55",2020,"Species1",0,1256640,4675217.20723691,2847447.95683472,"Site_7","scheme_code1"
"56",2000,"Species1",23,1884960,3951151.54446607,3066440.72539059,"Site_8","scheme_code2"
"57",2001,"Species1",23,1884960,3951151.54446607,3066440.72539059,"Site_8","scheme_code2"
"58",2002,"Species1",14,1884960,3951151.54446607,3066440.72539059,"Site_8","scheme_code2"
"59",2003,"Species1",17,1884960,3951151.54446607,3066440.72539059,"Site_8","scheme_code2"
"60",2004,"Species1",14,1884960,3951151.54446607,3066440.72539059,"Site_8","scheme_code2"
"61",2005,"Species1",20,1884960,3951151.54446607,3066440.72539059,"Site_8","scheme_code2"
"62",2006,"Species1",16,1884960,3951151.54446607,3066440.72539059,"Site_8","scheme_code2"
"63",2012,"Species1",9,1884960,3951151.54446607,3066440.72539059,"Site_8","scheme_code2"
"64",2010,"Species1",28,1884960,3996782.6984419,3068200.90739362,"Site_9","scheme_code2"
"65",2011,"Species1",32,1884960,3996782.6984419,3068200.90739362,"Site_9","scheme_code2"
"66",2012,"Species1",33,1884960,3996782.6984419,3068200.90739362,"Site_9","scheme_code2"
"67",2013,"Species1",31,1884960,3996782.6984419,3068200.90739362,"Site_9","scheme_code2"
"68",2014,"Species1",20,1884960,3996782.6984419,3068200.90739362,"Site_9","scheme_code2"
"69",2015,"Species1",19,1884960,3996782.6984419,3068200.90739362,"Site_9","scheme_code2"
"70",2016,"Species1",19,1884960,3996782.6984419,3068200.90739362,"Site_9","scheme_code2"
"71",2017,"Species1",18,1884960,3996782.6984419,3068200.90739362,"Site_9","scheme_code2"
"72",2018,"Species1",14,1884960,3996782.6984419,3068200.90739362,"Site_9","scheme_code2"
"73",2019,"Species1",20,1884960,3996782.6984419,3068200.90739362,"Site_9","scheme_code2"
"74",2020,"Species1",17,1884960,3996782.6984419,3068200.90739362,"Site_9","scheme_code2"
"75",2021,"Species1",17,1884960,3996782.6984419,3068200.90739362,"Site_9","scheme_code2"
"76",2000,"Species1",2,1884960,3975005.30842722,3037498.06185586,"Site_10","scheme_code2"
"77",2001,"Species1",2,1884960,3975005.30842722,3037498.06185586,"Site_10","scheme_code2"
"78",2003,"Species1",3,1884960,3975005.30842722,3037498.06185586,"Site_10","scheme_code2"
"79",2004,"Species1",3,1884960,3975005.30842722,3037498.06185586,"Site_10","scheme_code2"
"80",2005,"Species1",1,1884960,3975005.30842722,3037498.06185586,"Site_10","scheme_code2"
"81",2006,"Species1",2,1884960,3975005.30842722,3037498.06185586,"Site_10","scheme_code2"
"82",2007,"Species1",2,1884960,3975005.30842722,3037498.06185586,"Site_10","scheme_code2"
"83",2008,"Species1",2,1884960,3975005.30842722,3037498.06185586,"Site_10","scheme_code2"
"84",2009,"Species1",1,1884960,3975005.30842722,3037498.06185586,"Site_10","scheme_code2"
"85",2010,"Species1",0,1884960,3975005.30842722,3037498.06185586,"Site_10","scheme_code2"
"86",2006,"Species1",0,4e+05,5415653.08449694,2268059.61296144,"Site_11","scheme_code3"
"87",2007,"Species1",1,4e+05,5415653.08449694,2268059.61296144,"Site_11","scheme_code3"
"88",2008,"Species1",0,4e+05,5415653.08449694,2268059.61296144,"Site_11","scheme_code3"
"89",2009,"Species1",0,4e+05,5415653.08449694,2268059.61296144,"Site_11","scheme_code3"
"90",2007,"Species1",0,4e+05,5445576.48496374,2263505.95549526,"Site_12","scheme_code3"
"91",2008,"Species1",5,4e+05,5445576.48496374,2263505.95549526,"Site_12","scheme_code3"
"92",2009,"Species1",2,4e+05,5445576.48496374,2263505.95549526,"Site_12","scheme_code3"
"93",2005,"Species1",5,4e+05,5565343.4710732,2404966.14796997,"Site_13","scheme_code3"
"94",2006,"Species1",9,4e+05,5565343.4710732,2404966.14796997,"Site_13","scheme_code3"
"95",2007,"Species1",9,4e+05,5565343.4710732,2404966.14796997,"Site_13","scheme_code3"
"96",2008,"Species1",15,4e+05,5565343.4710732,2404966.14796997,"Site_13","scheme_code3"
"97",2010,"Species1",12,4e+05,5565343.4710732,2404966.14796997,"Site_13","scheme_code3"
"98",2000,"Species1",40,1e+06,4057741.76660213,2620370.8708629,"Site_14","scheme_code4"
"99",2001,"Species1",40,1e+06,4057741.76660213,2620370.8708629,"Site_14","scheme_code4"
"100",2002,"Species1",36,1e+06,4057741.76660213,2620370.8708629,"Site_14","scheme_code4"
"101",2004,"Species1",16,1e+06,4057741.76660213,2620370.8708629,"Site_14","scheme_code4"
"102",2005,"Species1",20,1e+06,4057741.76660213,2620370.8708629,"Site_14","scheme_code4"
"103",2006,"Species1",32,1e+06,4057741.76660213,2620370.8708629,"Site_14","scheme_code4"
"104",2007,"Species1",36,1e+06,4057741.76660213,2620370.8708629,"Site_14","scheme_code4"
"105",2008,"Species1",28,1e+06,4057741.76660213,2620370.8708629,"Site_14","scheme_code4"
"106",2009,"Species1",30,1e+06,4057741.76660213,2620370.8708629,"Site_14","scheme_code4"
"107",2010,"Species1",48,1e+06,4057741.76660213,2620370.8708629,"Site_14","scheme_code4"
"108",2011,"Species1",36,1e+06,4057741.76660213,2620370.8708629,"Site_14","scheme_code4"
"109",2012,"Species1",50,1e+06,4057741.76660213,2620370.8708629,"Site_14","scheme_code4"
"110",2013,"Species1",34,1e+06,4057741.76660213,2620370.8708629,"Site_14","scheme_code4"
"111",2014,"Species1",26,1e+06,4057741.76660213,2620370.8708629,"Site_14","scheme_code4"
"112",2015,"Species1",38,1e+06,4057741.76660213,2620370.8708629,"Site_14","scheme_code4"
"113",2016,"Species1",36,1e+06,4057741.76660213,2620370.8708629,"Site_14","scheme_code4"
"114",2017,"Species1",34,1e+06,4057741.76660213,2620370.8708629,"Site_14","scheme_code4"
"115",2018,"Species1",38,1e+06,4057741.76660213,2620370.8708629,"Site_14","scheme_code4"
"116",2019,"Species1",40,1e+06,4057741.76660213,2620370.8708629,"Site_14","scheme_code4"
"117",2020,"Species1",46,1e+06,4057741.76660213,2620370.8708629,"Site_14","scheme_code4"
"118",2000,"Species1",0,1e+06,4098953.361303,2594938.95984594,"Site_15","scheme_code4"
"119",2001,"Species1",0,1e+06,4098953.361303,2594938.95984594,"Site_15","scheme_code4"
"120",2002,"Species1",0,1e+06,4098953.361303,2594938.95984594,"Site_15","scheme_code4"
"121",2003,"Species1",0,1e+06,4098953.361303,2594938.95984594,"Site_15","scheme_code4"
"122",2004,"Species1",0,1e+06,4098953.361303,2594938.95984594,"Site_15","scheme_code4"
"123",2005,"Species1",0,1e+06,4098953.361303,2594938.95984594,"Site_15","scheme_code4"
"124",2006,"Species1",0,1e+06,4098953.361303,2594938.95984594,"Site_15","scheme_code4"
"125",2007,"Species1",0,1e+06,4098953.361303,2594938.95984594,"Site_15","scheme_code4"
"126",2008,"Species1",0,1e+06,4098953.361303,2594938.95984594,"Site_15","scheme_code4"
"127",2009,"Species1",0,1e+06,4098953.361303,2594938.95984594,"Site_15","scheme_code4"
"128",2010,"Species1",0,1e+06,4098953.361303,2594938.95984594,"Site_15","scheme_code4"
"129",2011,"Species1",0,1e+06,4098953.361303,2594938.95984594,"Site_15","scheme_code4"
"130",2012,"Species1",6,1e+06,4098953.361303,2594938.95984594,"Site_15","scheme_code4"
"131",2013,"Species1",0,1e+06,4098953.361303,2594938.95984594,"Site_15","scheme_code4"
"132",2014,"Species1",0,1e+06,4098953.361303,2594938.95984594,"Site_15","scheme_code4"
"133",2015,"Species1",0,1e+06,4098953.361303,2594938.95984594,"Site_15","scheme_code4"
"134",2016,"Species1",0,1e+06,4098953.361303,2594938.95984594,"Site_15","scheme_code4"
"135",2017,"Species1",0,1e+06,4098953.361303,2594938.95984594,"Site_15","scheme_code4"
"136",2018,"Species1",0,1e+06,4098953.361303,2594938.95984594,"Site_15","scheme_code4"
"137",2019,"Species1",0,1e+06,4098953.361303,2594938.95984594,"Site_15","scheme_code4"
"138",2020,"Species1",0,1e+06,4098953.361303,2594938.95984594,"Site_15","scheme_code4"
"139",2000,"Species1",0,1e+06,4220845.74934984,2646754.83266681,"Site_16","scheme_code4"
"140",2001,"Species1",0,1e+06,4220845.74934984,2646754.83266681,"Site_16","scheme_code4"
"141",2002,"Species1",0,1e+06,4220845.74934984,2646754.83266681,"Site_16","scheme_code4"
"142",2003,"Species1",0,1e+06,4220845.74934984,2646754.83266681,"Site_16","scheme_code4"
"143",2004,"Species1",0,1e+06,4220845.74934984,2646754.83266681,"Site_16","scheme_code4"
"144",2005,"Species1",0,1e+06,4220845.74934984,2646754.83266681,"Site_16","scheme_code4"
"145",2006,"Species1",0,1e+06,4220845.74934984,2646754.83266681,"Site_16","scheme_code4"
"146",2007,"Species1",2,1e+06,4220845.74934984,2646754.83266681,"Site_16","scheme_code4"
"147",2008,"Species1",0,1e+06,4220845.74934984,2646754.83266681,"Site_16","scheme_code4"
"148",2009,"Species1",0,1e+06,4220845.74934984,2646754.83266681,"Site_16","scheme_code4"
"149",2010,"Species1",0,1e+06,4220845.74934984,2646754.83266681,"Site_16","scheme_code4"
"150",2011,"Species1",0,1e+06,4220845.74934984,2646754.83266681,"Site_16","scheme_code4"
"151",2012,"Species1",0,1e+06,4220845.74934984,2646754.83266681,"Site_16","scheme_code4"
"152",2013,"Species1",0,1e+06,4220845.74934984,2646754.83266681,"Site_16","scheme_code4"
"153",2014,"Species1",0,1e+06,4220845.74934984,2646754.83266681,"Site_16","scheme_code4"
"154",2015,"Species1",0,1e+06,4220845.74934984,2646754.83266681,"Site_16","scheme_code4"
"155",2016,"Species1",0,1e+06,4220845.74934984,2646754.83266681,"Site_16","scheme_code4"
"156",2017,"Species1",0,1e+06,4220845.74934984,2646754.83266681,"Site_16","scheme_code4"
"157",2018,"Species1",0,1e+06,4220845.74934984,2646754.83266681,"Site_16","scheme_code4"
"158",2019,"Species1",0,1e+06,4220845.74934984,2646754.83266681,"Site_16","scheme_code4"
"159",2020,"Species1",0,1e+06,4220845.74934984,2646754.83266681,"Site_16","scheme_code4"
"160",2021,"Species1",0,1e+06,4220845.74934984,2646754.83266681,"Site_16","scheme_code4"
"161",2000,"Species1",14,1e+06,4101084.95881435,2658847.83342525,"Site_17","scheme_code4"
"162",2001,"Species1",16,1e+06,4101084.95881435,2658847.83342525,"Site_17","scheme_code4"
"163",2002,"Species1",14,1e+06,4101084.95881435,2658847.83342525,"Site_17","scheme_code4"
"164",2003,"Species1",12,1e+06,4101084.95881435,2658847.83342525,"Site_17","scheme_code4"
"165",2004,"Species1",14,1e+06,4101084.95881435,2658847.83342525,"Site_17","scheme_code4"
"166",2005,"Species1",12,1e+06,4101084.95881435,2658847.83342525,"Site_17","scheme_code4"
"167",2006,"Species1",8,1e+06,4101084.95881435,2658847.83342525,"Site_17","scheme_code4"
"168",2007,"Species1",8,1e+06,4101084.95881435,2658847.83342525,"Site_17","scheme_code4"
"169",2008,"Species1",6,1e+06,4101084.95881435,2658847.83342525,"Site_17","scheme_code4"
"170",2009,"Species1",6,1e+06,4101084.95881435,2658847.83342525,"Site_17","scheme_code4"
"171",2010,"Species1",12,1e+06,4101084.95881435,2658847.83342525,"Site_17","scheme_code4"
"172",2011,"Species1",12,1e+06,4101084.95881435,2658847.83342525,"Site_17","scheme_code4"
"173",2012,"Species1",14,1e+06,4101084.95881435,2658847.83342525,"Site_17","scheme_code4"
"174",2013,"Species1",12,1e+06,4101084.95881435,2658847.83342525,"Site_17","scheme_code4"
"175",2014,"Species1",14,1e+06,4101084.95881435,2658847.83342525,"Site_17","scheme_code4"
