"","year","species_name","count_corrected","transect_length","Long_LAEA","Lat_LAEA","transect_id","bms_id"
"1",2011,"Species1",1,1500,3803015,3134480,"Site_1","bms_id1"
"2",2012,"Species1",0.8,1500,3803015,3134480,"Site_1","bms_id1"
"3",2013,"Species1",1,1500,3803015,3134480,"Site_1","bms_id1"
"4",2014,"Species1",0.5,1500,3803015,3134480,"Site_1","bms_id1"
"5",2015,"Species1",1.14285714285714,1500,3803015,3134480,"Site_1","bms_id1"
"6",2016,"Species1",0.833333333333333,1500,3803015,3134480,"Site_1","bms_id1"
"7",2017,"Species1",1.26666666666667,1500,3803015,3134480,"Site_1","bms_id1"
"8",2018,"Species1",0.785714285714286,1500,3803015,3134480,"Site_1","bms_id1"
"9",2021,"Species1",1.84615384615385,1500,3803015,3134480,"Site_1","bms_id1"
"10",2005,"Species1",0,300,3931706,3159605,"Site_2","bms_id1"
"11",2006,"Species1",0.125,300,3931706,3159605,"Site_2","bms_id1"
"12",2007,"Species1",0.25,300,3931706,3159605,"Site_2","bms_id1"
"13",2008,"Species1",0.222222222222222,300,3931706,3159605,"Site_2","bms_id1"
"14",2009,"Species1",0.25,300,3931706,3159605,"Site_2","bms_id1"
"15",2010,"Species1",0.125,300,3931706,3159605,"Site_2","bms_id1"
"16",2008,"Species1",0.5,1200,3968030,3114740,"Site_3","bms_id1"
"17",2009,"Species1",0.578947368421053,1200,3968030,3114740,"Site_3","bms_id1"
"18",2010,"Species1",0.785714285714286,1200,3968030,3114740,"Site_3","bms_id1"
"19",2011,"Species1",0.909090909090909,1200,3968030,3114740,"Site_3","bms_id1"
"20",2012,"Species1",1.8,1200,3968030,3114740,"Site_3","bms_id1"
"21",2013,"Species1",1.14285714285714,1200,3968030,3114740,"Site_3","bms_id1"
"22",2014,"Species1",0.529411764705882,1200,3968030,3114740,"Site_3","bms_id1"
"23",2015,"Species1",1.88235294117647,1200,3968030,3114740,"Site_3","bms_id1"
"24",2016,"Species1",7.45454545454545,1200,3968030,3114740,"Site_3","bms_id1"
"25",2017,"Species1",0.733333333333333,1200,3968030,3114740,"Site_3","bms_id1"
"26",2018,"Species1",0.5625,1200,3968030,3114740,"Site_3","bms_id1"
"27",2019,"Species1",0,1200,3968030,3114740,"Site_3","bms_id1"
"28",2020,"Species1",1.7,1200,3968030,3114740,"Site_3","bms_id1"
"29",2018,"Species1",0,250,3990282,3130982,"Site_4","bms_id1"
"30",2019,"Species1",0,250,3990282,3130982,"Site_4","bms_id1"
"31",2020,"Species1",0,250,3990282,3130982,"Site_4","bms_id1"
"32",2021,"Species1",0.666666666666667,250,3990282,3130982,"Site_4","bms_id1"
"33",2018,"Species1",0,1000,3884037,3102853,"Site_5","bms_id1"
"34",2021,"Species1",0.666666666666667,1000,3884037,3102853,"Site_5","bms_id1"
"35",2003,"Species1",0.857142857142857,2505,4046524,2629264,"Site_6","bms_id2"
"36",2008,"Species1",0,2505,4046524,2629264,"Site_6","bms_id2"
"37",2013,"Species1",1,2505,4046524,2629264,"Site_6","bms_id2"
"38",2018,"Species1",3,2505,4046524,2629264,"Site_6","bms_id2"
"39",2003,"Species1",0.571428571428571,2514,4087466,2595838,"Site_7","bms_id2"
"40",2008,"Species1",0.142857142857143,2514,4087466,2595838,"Site_7","bms_id2"
"41",2013,"Species1",0,2514,4087466,2595838,"Site_7","bms_id2"
"42",2018,"Species1",0,2514,4087466,2595838,"Site_7","bms_id2"
"43",2003,"Species1",2,2505,4090136,2675728,"Site_8","bms_id2"
"44",2008,"Species1",0.142857142857143,2505,4090136,2675728,"Site_8","bms_id2"
"45",2013,"Species1",0.142857142857143,2505,4090136,2675728,"Site_8","bms_id2"
"46",2018,"Species1",0.285714285714286,2505,4090136,2675728,"Site_8","bms_id2"
"47",2005,"Species1",0,2502,4090942,2699698,"Site_9","bms_id2"
"48",2010,"Species1",0.142857142857143,2502,4090942,2699698,"Site_9","bms_id2"
"49",2015,"Species1",0,2502,4090942,2699698,"Site_9","bms_id2"
"50",2020,"Species1",0.285714285714286,2502,4090942,2699698,"Site_9","bms_id2"
"51",2007,"Species1",0,2469,4093203,2587642,"Site_10","bms_id2"
"52",2012,"Species1",0.285714285714286,2469,4093203,2587642,"Site_10","bms_id2"
"53",2017,"Species1",0.285714285714286,2469,4093203,2587642,"Site_10","bms_id2"
"54",2005,"Species1",0.428571428571429,2480,4097882,2547502,"Site_11","bms_id2"
"55",2010,"Species1",0.857142857142857,2480,4097882,2547502,"Site_11","bms_id2"
"56",2015,"Species1",1.14285714285714,2480,4097882,2547502,"Site_11","bms_id2"
"57",2020,"Species1",0.142857142857143,2480,4097882,2547502,"Site_11","bms_id2"
"58",2005,"Species1",0,2508,4103211,2707270,"Site_12","bms_id2"
"59",2010,"Species1",0.142857142857143,2508,4103211,2707270,"Site_12","bms_id2"
