siteID,year,impervious_2018,treedensity_2018,agri_2018,tempspring_2020,tempspringvar_2020,precspring_2020,shannon_2018,d_impervious,d_treedensity,d_agri,d_tempsrping,tempsrping,d_tempsrpingvar,d_precspring,precspring,d_shannon,shannon,milieu,drymatter,protectedarea_perc,protectedarea_type,eulandsystem_cat,eulandsystem_farmland_low,eulandsystem_farmland_medium,eulandsystem_farmland_high,eulandsystem_forest_lowmedium,eulandsystem_forest_high,PLS,milieu_cat
Site_1,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_1,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_1,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_1,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_1,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_1,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_1,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_1,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_1,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_1,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_2,2001,4.02948949396289,3.02286351417698,0.853314621131127,14.0462417959772,43.2511828360926,1.38541238267099,0.326704130958081,0.100983607429381,0.131949340817443,-0.147376668498714,-0.399808179609831,1.13045817342632,1.47056583672754,0.979846996932177,-1.02849993727579,-0.889126466000391,-0.596724139418535,62,0.823926187782211,-0.670672103544988,2,medium_intensity,-0.082861097406002,1.10897512510384,-0.686778749375405,-0.930851155115709,-0.549740814057602,19,openland
Site_2,2002,4.02948949396289,3.02286351417698,0.853314621131127,14.0462417959772,43.2511828360926,1.38541238267099,0.326704130958081,0.100983607429381,0.131949340817443,-0.147376668498714,-0.399808179609831,1.13045817342632,1.47056583672754,0.979846996932177,-1.02849993727579,-0.889126466000391,-0.596724139418535,62,0.823926187782211,-0.670672103544988,2,medium_intensity,-0.082861097406002,1.10897512510384,-0.686778749375405,-0.930851155115709,-0.549740814057602,19,openland
Site_2,2003,4.02948949396289,3.02286351417698,0.853314621131127,14.0462417959772,43.2511828360926,1.38541238267099,0.326704130958081,0.100983607429381,0.131949340817443,-0.147376668498714,-0.399808179609831,1.13045817342632,1.47056583672754,0.979846996932177,-1.02849993727579,-0.889126466000391,-0.596724139418535,62,0.823926187782211,-0.670672103544988,2,medium_intensity,-0.082861097406002,1.10897512510384,-0.686778749375405,-0.930851155115709,-0.549740814057602,19,openland
Site_2,2004,4.02948949396289,3.02286351417698,0.853314621131127,14.0462417959772,43.2511828360926,1.38541238267099,0.326704130958081,0.100983607429381,0.131949340817443,-0.147376668498714,-0.399808179609831,1.13045817342632,1.47056583672754,0.979846996932177,-1.02849993727579,-0.889126466000391,-0.596724139418535,62,0.823926187782211,-0.670672103544988,2,medium_intensity,-0.082861097406002,1.10897512510384,-0.686778749375405,-0.930851155115709,-0.549740814057602,19,openland
Site_2,2005,4.02948949396289,3.02286351417698,0.853314621131127,14.0462417959772,43.2511828360926,1.38541238267099,0.326704130958081,0.100983607429381,0.131949340817443,-0.147376668498714,-0.399808179609831,1.13045817342632,1.47056583672754,0.979846996932177,-1.02849993727579,-0.889126466000391,-0.596724139418535,62,0.823926187782211,-0.670672103544988,2,medium_intensity,-0.082861097406002,1.10897512510384,-0.686778749375405,-0.930851155115709,-0.549740814057602,19,openland
Site_2,2006,4.02948949396289,3.02286351417698,0.853314621131127,14.0462417959772,43.2511828360926,1.38541238267099,0.326704130958081,0.100983607429381,0.131949340817443,-0.147376668498714,-0.399808179609831,1.13045817342632,1.47056583672754,0.979846996932177,-1.02849993727579,-0.889126466000391,-0.596724139418535,62,0.823926187782211,-0.670672103544988,2,medium_intensity,-0.082861097406002,1.10897512510384,-0.686778749375405,-0.930851155115709,-0.549740814057602,19,openland
Site_2,2007,4.02948949396289,3.02286351417698,0.853314621131127,14.0462417959772,43.2511828360926,1.38541238267099,0.326704130958081,0.100983607429381,0.131949340817443,-0.147376668498714,-0.399808179609831,1.13045817342632,1.47056583672754,0.979846996932177,-1.02849993727579,-0.889126466000391,-0.596724139418535,62,0.823926187782211,-0.670672103544988,2,medium_intensity,-0.082861097406002,1.10897512510384,-0.686778749375405,-0.930851155115709,-0.549740814057602,19,openland
Site_2,2008,4.02948949396289,3.02286351417698,0.853314621131127,14.0462417959772,43.2511828360926,1.38541238267099,0.326704130958081,0.100983607429381,0.131949340817443,-0.147376668498714,-0.399808179609831,1.13045817342632,1.47056583672754,0.979846996932177,-1.02849993727579,-0.889126466000391,-0.596724139418535,62,0.823926187782211,-0.670672103544988,2,medium_intensity,-0.082861097406002,1.10897512510384,-0.686778749375405,-0.930851155115709,-0.549740814057602,19,openland
Site_2,2009,4.02948949396289,3.02286351417698,0.853314621131127,14.0462417959772,43.2511828360926,1.38541238267099,0.326704130958081,0.100983607429381,0.131949340817443,-0.147376668498714,-0.399808179609831,1.13045817342632,1.47056583672754,0.979846996932177,-1.02849993727579,-0.889126466000391,-0.596724139418535,62,0.823926187782211,-0.670672103544988,2,medium_intensity,-0.082861097406002,1.10897512510384,-0.686778749375405,-0.930851155115709,-0.549740814057602,19,openland
Site_2,2010,4.02948949396289,3.02286351417698,0.853314621131127,14.0462417959772,43.2511828360926,1.38541238267099,0.326704130958081,0.100983607429381,0.131949340817443,-0.147376668498714,-0.399808179609831,1.13045817342632,1.47056583672754,0.979846996932177,-1.02849993727579,-0.889126466000391,-0.596724139418535,62,0.823926187782211,-0.670672103544988,2,medium_intensity,-0.082861097406002,1.10897512510384,-0.686778749375405,-0.930851155115709,-0.549740814057602,19,openland
Site_2,2011,4.02948949396289,3.02286351417698,0.853314621131127,14.0462417959772,43.2511828360926,1.38541238267099,0.326704130958081,0.100983607429381,0.131949340817443,-0.147376668498714,-0.399808179609831,1.13045817342632,1.47056583672754,0.979846996932177,-1.02849993727579,-0.889126466000391,-0.596724139418535,62,0.823926187782211,-0.670672103544988,2,medium_intensity,-0.082861097406002,1.10897512510384,-0.686778749375405,-0.930851155115709,-0.549740814057602,19,openland
Site_2,2012,4.02948949396289,3.02286351417698,0.853314621131127,14.0462417959772,43.2511828360926,1.38541238267099,0.326704130958081,0.100983607429381,0.131949340817443,-0.147376668498714,-0.399808179609831,1.13045817342632,1.47056583672754,0.979846996932177,-1.02849993727579,-0.889126466000391,-0.596724139418535,62,0.823926187782211,-0.670672103544988,2,medium_intensity,-0.082861097406002,1.10897512510384,-0.686778749375405,-0.930851155115709,-0.549740814057602,19,openland
Site_2,2013,4.02948949396289,3.02286351417698,0.853314621131127,14.0462417959772,43.2511828360926,1.38541238267099,0.326704130958081,0.100983607429381,0.131949340817443,-0.147376668498714,-0.399808179609831,1.13045817342632,1.47056583672754,0.979846996932177,-1.02849993727579,-0.889126466000391,-0.596724139418535,62,0.823926187782211,-0.670672103544988,2,medium_intensity,-0.082861097406002,1.10897512510384,-0.686778749375405,-0.930851155115709,-0.549740814057602,19,openland
Site_2,2014,4.02948949396289,3.02286351417698,0.853314621131127,14.0462417959772,43.2511828360926,1.38541238267099,0.326704130958081,0.100983607429381,0.131949340817443,-0.147376668498714,-0.399808179609831,1.13045817342632,1.47056583672754,0.979846996932177,-1.02849993727579,-0.889126466000391,-0.596724139418535,62,0.823926187782211,-0.670672103544988,2,medium_intensity,-0.082861097406002,1.10897512510384,-0.686778749375405,-0.930851155115709,-0.549740814057602,19,openland
Site_2,2015,4.02948949396289,3.02286351417698,0.853314621131127,14.0462417959772,43.2511828360926,1.38541238267099,0.326704130958081,0.100983607429381,0.131949340817443,-0.147376668498714,-0.399808179609831,1.13045817342632,1.47056583672754,0.979846996932177,-1.02849993727579,-0.889126466000391,-0.596724139418535,62,0.823926187782211,-0.670672103544988,2,medium_intensity,-0.082861097406002,1.10897512510384,-0.686778749375405,-0.930851155115709,-0.549740814057602,19,openland
Site_2,2016,4.02948949396289,3.02286351417698,0.853314621131127,14.0462417959772,43.2511828360926,1.38541238267099,0.326704130958081,0.100983607429381,0.131949340817443,-0.147376668498714,-0.399808179609831,1.13045817342632,1.47056583672754,0.979846996932177,-1.02849993727579,-0.889126466000391,-0.596724139418535,62,0.823926187782211,-0.670672103544988,2,medium_intensity,-0.082861097406002,1.10897512510384,-0.686778749375405,-0.930851155115709,-0.549740814057602,19,openland
