"","transect_id","year","impervious_2018","treedensity_2018","agri_2018","tempspring_2020","tempspringvar_2020","precspring_2020","shannon_2018","d_impervious","d_treedensity","d_agri","d_tempsrping","tempsrping","d_tempsrpingvar","d_precspring","precspring","d_shannon","shannon","milieu","drymatter","protectedarea_perc","protectedarea_type","eulandsystem_cat","eulandsystem_farmland_low","eulandsystem_farmland_medium","eulandsystem_farmland_high","eulandsystem_forest_lowmedium","eulandsystem_forest_high","PLS","milieu_cat"
"1","Site_1",2011,12.8122013335429,16.3676751195938,0.573880196067199,NA,NA,NA,0.84673311075597,0.275690757589413,1.52231026464414,-6.02876727049804e-05,NA,NA,NA,NA,NA,-0.00201028651241421,0.884928554491839,22,3302.81612438512,0.380118537760481,2,"medium_intensity",0.0872447233656314,0,0.912755276634369,1,0,10,"urban"
"2","Site_1",2012,12.8122013335429,16.3676751195938,0.573880196067199,NA,NA,NA,0.84673311075597,0.275690757589413,1.52231026464414,-6.02876727049804e-05,NA,NA,NA,NA,NA,-0.00201028651241421,0.884928554491839,22,3302.81612438512,0.380118537760481,2,"medium_intensity",0.0872447233656314,0,0.912755276634369,1,0,10,"urban"
"3","Site_1",2013,12.8122013335429,16.3676751195938,0.573880196067199,NA,NA,NA,0.84673311075597,0.275690757589413,1.52231026464414,-6.02876727049804e-05,NA,NA,NA,NA,NA,-0.00201028651241421,0.884928554491839,22,3302.81612438512,0.380118537760481,2,"medium_intensity",0.0872447233656314,0,0.912755276634369,1,0,10,"urban"
"4","Site_1",2014,12.8122013335429,16.3676751195938,0.573880196067199,NA,NA,NA,0.84673311075597,0.275690757589413,1.52231026464414,-6.02876727049804e-05,NA,NA,NA,NA,NA,-0.00201028651241421,0.884928554491839,22,3302.81612438512,0.380118537760481,2,"medium_intensity",0.0872447233656314,0,0.912755276634369,1,0,10,"urban"
"5","Site_1",2015,12.8122013335429,16.3676751195938,0.573880196067199,NA,NA,NA,0.84673311075597,0.275690757589413,1.52231026464414,-6.02876727049804e-05,NA,NA,NA,NA,NA,-0.00201028651241421,0.884928554491839,22,3302.81612438512,0.380118537760481,2,"medium_intensity",0.0872447233656314,0,0.912755276634369,1,0,10,"urban"
"6","Site_1",2016,12.8122013335429,16.3676751195938,0.573880196067199,NA,NA,NA,0.84673311075597,0.275690757589413,1.52231026464414,-6.02876727049804e-05,NA,NA,NA,NA,NA,-0.00201028651241421,0.884928554491839,22,3302.81612438512,0.380118537760481,2,"medium_intensity",0.0872447233656314,0,0.912755276634369,1,0,10,"urban"
"7","Site_1",2017,12.8122013335429,16.3676751195938,0.573880196067199,NA,NA,NA,0.84673311075597,0.275690757589413,1.52231026464414,-6.02876727049804e-05,NA,NA,NA,NA,NA,-0.00201028651241421,0.884928554491839,22,3302.81612438512,0.380118537760481,2,"medium_intensity",0.0872447233656314,0,0.912755276634369,1,0,10,"urban"
"8","Site_1",2018,12.8122013335429,16.3676751195938,0.573880196067199,NA,NA,NA,0.84673311075597,0.275690757589413,1.52231026464414,-6.02876727049804e-05,NA,NA,NA,NA,NA,-0.00201028651241421,0.884928554491839,22,3302.81612438512,0.380118537760481,2,"medium_intensity",0.0872447233656314,0,0.912755276634369,1,0,10,"urban"
"9","Site_1",2021,12.8122013335429,16.3676751195938,0.573880196067199,NA,NA,NA,0.84673311075597,0.275690757589413,1.52231026464414,-6.02876727049804e-05,NA,NA,NA,NA,NA,-0.00201028651241421,0.884928554491839,22,3302.81612438512,0.380118537760481,2,"medium_intensity",0.0872447233656314,0,0.912755276634369,1,0,10,"urban"
"10","Site_2",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
