"","siteID","year","impervious_2018","treedensity_2018","agri_2018","tempspring_2020","tempspringvar_2020","precspring_2020","shannon_2018","d_impervious","d_treedensity","d_agri","d_tempsrping","tempsrping","d_tempsrpingvar","d_precspring","precspring","d_shannon","shannon","milieu","drymatter","protectedarea_perc","protectedarea_type","eulandsystem_cat","eulandsystem_farmland_low","eulandsystem_farmland_medium","eulandsystem_farmland_high","eulandsystem_forest_lowmedium","eulandsystem_forest_high","PLS","milieu_cat"
"1","Site_1",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Site_1",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Site_1",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Site_1",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Site_1",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Site_1",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Site_1",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Site_1",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Site_1",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Site_1",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Site_2",2001,4.02948949396289,3.02286351417698,0.853314621131127,14.0462417959772,43.2511828360926,1.38541238267099,0.326704130958081,0.0819207612530342,0.171518391357347,-0.00230095179222251,0.00868941198119258,13.8637641443722,0.4493521732023,-0.000644770636857422,1.398952566045,-0.00346976033199997,0.39262957726608,62,5915.43884231106,0.0230115122796145,2,"medium_intensity",0.203713312622534,0.796286687377466,0,0,0,19,"openland"
"12","Site_2",2002,4.02948949396289,3.02286351417698,0.853314621131127,14.0462417959772,43.2511828360926,1.38541238267099,0.326704130958081,0.0819207612530342,0.171518391357347,-0.00230095179222251,0.00868941198119258,13.8637641443722,0.4493521732023,-0.000644770636857422,1.398952566045,-0.00346976033199997,0.39262957726608,62,5915.43884231106,0.0230115122796145,2,"medium_intensity",0.203713312622534,0.796286687377466,0,0,0,19,"openland"
"13","Site_2",2003,4.02948949396289,3.02286351417698,0.853314621131127,14.0462417959772,43.2511828360926,1.38541238267099,0.326704130958081,0.0819207612530342,0.171518391357347,-0.00230095179222251,0.00868941198119258,13.8637641443722,0.4493521732023,-0.000644770636857422,1.398952566045,-0.00346976033199997,0.39262957726608,62,5915.43884231106,0.0230115122796145,2,"medium_intensity",0.203713312622534,0.796286687377466,0,0,0,19,"openland"
"14","Site_2",2004,4.02948949396289,3.02286351417698,0.853314621131127,14.0462417959772,43.2511828360926,1.38541238267099,0.326704130958081,0.0819207612530342,0.171518391357347,-0.00230095179222251,0.00868941198119258,13.8637641443722,0.4493521732023,-0.000644770636857422,1.398952566045,-0.00346976033199997,0.39262957726608,62,5915.43884231106,0.0230115122796145,2,"medium_intensity",0.203713312622534,0.796286687377466,0,0,0,19,"openland"
"15","Site_2",2005,4.02948949396289,3.02286351417698,0.853314621131127,14.0462417959772,43.2511828360926,1.38541238267099,0.326704130958081,0.0819207612530342,0.171518391357347,-0.00230095179222251,0.00868941198119258,13.8637641443722,0.4493521732023,-0.000644770636857422,1.398952566045,-0.00346976033199997,0.39262957726608,62,5915.43884231106,0.0230115122796145,2,"medium_intensity",0.203713312622534,0.796286687377466,0,0,0,19,"openland"
"16","Site_2",2006,4.02948949396289,3.02286351417698,0.853314621131127,14.0462417959772,43.2511828360926,1.38541238267099,0.326704130958081,0.0819207612530342,0.171518391357347,-0.00230095179222251,0.00868941198119258,13.8637641443722,0.4493521732023,-0.000644770636857422,1.398952566045,-0.00346976033199997,0.39262957726608,62,5915.43884231106,0.0230115122796145,2,"medium_intensity",0.203713312622534,0.796286687377466,0,0,0,19,"openland"
"17","Site_2",2007,4.02948949396289,3.02286351417698,0.853314621131127,14.0462417959772,43.2511828360926,1.38541238267099,0.326704130958081,0.0819207612530342,0.171518391357347,-0.00230095179222251,0.00868941198119258,13.8637641443722,0.4493521732023,-0.000644770636857422,1.398952566045,-0.00346976033199997,0.39262957726608,62,5915.43884231106,0.0230115122796145,2,"medium_intensity",0.203713312622534,0.796286687377466,0,0,0,19,"openland"
"18","Site_2",2008,4.02948949396289,3.02286351417698,0.853314621131127,14.0462417959772,43.2511828360926,1.38541238267099,0.326704130958081,0.0819207612530342,0.171518391357347,-0.00230095179222251,0.00868941198119258,13.8637641443722,0.4493521732023,-0.000644770636857422,1.398952566045,-0.00346976033199997,0.39262957726608,62,5915.43884231106,0.0230115122796145,2,"medium_intensity",0.203713312622534,0.796286687377466,0,0,0,19,"openland"
"19","Site_2",2009,4.02948949396289,3.02286351417698,0.853314621131127,14.0462417959772,43.2511828360926,1.38541238267099,0.326704130958081,0.0819207612530342,0.171518391357347,-0.00230095179222251,0.00868941198119258,13.8637641443722,0.4493521732023,-0.000644770636857422,1.398952566045,-0.00346976033199997,0.39262957726608,62,5915.43884231106,0.0230115122796145,2,"medium_intensity",0.203713312622534,0.796286687377466,0,0,0,19,"openland"
"20","Site_2",2010,4.02948949396289,3.02286351417698,0.853314621131127,14.0462417959772,43.2511828360926,1.38541238267099,0.326704130958081,0.0819207612530342,0.171518391357347,-0.00230095179222251,0.00868941198119258,13.8637641443722,0.4493521732023,-0.000644770636857422,1.398952566045,-0.00346976033199997,0.39262957726608,62,5915.43884231106,0.0230115122796145,2,"medium_intensity",0.203713312622534,0.796286687377466,0,0,0,19,"openland"
"21","Site_2",2011,4.02948949396289,3.02286351417698,0.853314621131127,14.0462417959772,43.2511828360926,1.38541238267099,0.326704130958081,0.0819207612530342,0.171518391357347,-0.00230095179222251,0.00868941198119258,13.8637641443722,0.4493521732023,-0.000644770636857422,1.398952566045,-0.00346976033199997,0.39262957726608,62,5915.43884231106,0.0230115122796145,2,"medium_intensity",0.203713312622534,0.796286687377466,0,0,0,19,"openland"
"22","Site_2",2012,4.02948949396289,3.02286351417698,0.853314621131127,14.0462417959772,43.2511828360926,1.38541238267099,0.326704130958081,0.0819207612530342,0.171518391357347,-0.00230095179222251,0.00868941198119258,13.8637641443722,0.4493521732023,-0.000644770636857422,1.398952566045,-0.00346976033199997,0.39262957726608,62,5915.43884231106,0.0230115122796145,2,"medium_intensity",0.203713312622534,0.796286687377466,0,0,0,19,"openland"
"23","Site_2",2013,4.02948949396289,3.02286351417698,0.853314621131127,14.0462417959772,43.2511828360926,1.38541238267099,0.326704130958081,0.0819207612530342,0.171518391357347,-0.00230095179222251,0.00868941198119258,13.8637641443722,0.4493521732023,-0.000644770636857422,1.398952566045,-0.00346976033199997,0.39262957726608,62,5915.43884231106,0.0230115122796145,2,"medium_intensity",0.203713312622534,0.796286687377466,0,0,0,19,"openland"
"24","Site_2",2014,4.02948949396289,3.02286351417698,0.853314621131127,14.0462417959772,43.2511828360926,1.38541238267099,0.326704130958081,0.0819207612530342,0.171518391357347,-0.00230095179222251,0.00868941198119258,13.8637641443722,0.4493521732023,-0.000644770636857422,1.398952566045,-0.00346976033199997,0.39262957726608,62,5915.43884231106,0.0230115122796145,2,"medium_intensity",0.203713312622534,0.796286687377466,0,0,0,19,"openland"
"25","Site_2",2015,4.02948949396289,3.02286351417698,0.853314621131127,14.0462417959772,43.2511828360926,1.38541238267099,0.326704130958081,0.0819207612530342,0.171518391357347,-0.00230095179222251,0.00868941198119258,13.8637641443722,0.4493521732023,-0.000644770636857422,1.398952566045,-0.00346976033199997,0.39262957726608,62,5915.43884231106,0.0230115122796145,2,"medium_intensity",0.203713312622534,0.796286687377466,0,0,0,19,"openland"
